audio_file|text
wavs/audio_00445.wav|dar keli žodžiai apie tylą
wavs/audio_00446.wav|kaip vykdo draudimus ir įpareigojimus
wavs/audio_00447.wav|ne vien triukšmą per posėdžius kelti
wavs/audio_00448.wav|Mussolini jiems buvo reikšminga viešumo požiūriu
wavs/audio_00449.wav|du tūkstančiai septyni kablelis Warner
wavs/audio_00450.wav|kad važiuoti keliu nesaugu
wavs/audio_00451.wav|geležinkeliečių šeimoje o Gediminas Kaune
wavs/audio_00452.wav|kad užkirstų kelią infliacijai
wavs/audio_00453.wav|namas skleidė keistus garsus
wavs/audio_00454.wav|norėdama tobulėti kaip kompozitorė
wavs/audio_00455.wav|nesikišimo į privačius santykius
wavs/audio_00456.wav|užterštumas pastebimai padidėja
wavs/audio_00457.wav|seminarijos vicedekanas teigia
wavs/audio_00458.wav|kad prekių mainai būtų priimtini
wavs/audio_00459.wav|Tokie jai pasirodė tailandiečiai
wavs/audio_00460.wav|Gal tas vyrukas iš tiesų labai malonus?
wavs/audio_00461.wav|Šis baltymas atlieka ir membranų susiliejimo funkciją
wavs/audio_00462.wav|o ne dirbantiems žmonėms pagaliau
wavs/audio_00463.wav|pritariant gitara ir trombonu
wavs/audio_00464.wav|Vienas pirmųjų rimtesnių kūrinių
wavs/audio_00465.wav|Ekskursija po kalnakasybos miestą
wavs/audio_00466.wav|nekalbant jau apie jo kaloringumą
wavs/audio_00467.wav|sėdėjo ilgaplaukis jaunuolis
wavs/audio_00468.wav|Vasaros jūra nuplovė spalvas
wavs/audio_00469.wav|Jūs priverčiate partijas meluoti
wavs/audio_00470.wav|o nusižudyti ne taip jau lengva
wavs/audio_00471.wav|Su vandeniu išpylėte ir kūdikį
wavs/audio_00472.wav|Vienu metu buvo tiek įsilinksminę
wavs/audio_00473.wav|Dėl žmonių veiklos susidaro atliekų
wavs/audio_00474.wav|kodėl prasimaniau tuos narkotikus?
wavs/audio_00475.wav|galvijų ragų ir kaulų medžio ir
wavs/audio_00476.wav|bet ji labai efektyviai veikia
wavs/audio_00477.wav|kad jie atsirastų tinkamoje vietoje
wavs/audio_00478.wav|sklypą paveldėjo jo žmona
wavs/audio_00479.wav|Stebino atvykusiųjų žmonių kiekiai
wavs/audio_00480.wav|uždegimų ar sergant kitomis ligomis
wavs/audio_00481.wav|aš juk jau sakiau kad jų yra visokių
wavs/audio_00482.wav|Aivaras dviem pirštais suėmė grandinėlę
wavs/audio_00483.wav|ūkio augimui ir užimtumui
wavs/audio_00484.wav|jos dar duoda ir pinigų
wavs/audio_00485.wav|Bendradarbiai buvo tolerantiški
wavs/audio_00486.wav|kuris pabrėžia Liūto individualybę
wavs/audio_00487.wav|Nupjauni jį o jis vėl išauga
wavs/audio_00488.wav|Į Druskininkus su savo kūryba sugrįžtančios
wavs/audio_00489.wav|kad kas nors kankina tik tavo vyrą
wavs/audio_00490.wav|Didžiosios Britanijos Norvegijos
wavs/audio_00491.wav|leidęs karaliauti nesveiko proto avantiūristui
wavs/audio_00492.wav|esu linkęs apskaičiuoti tiesias atkarpas
wavs/audio_00493.wav|Klasikiniam stiliui būdingi vienspalviai reljefiniai
wavs/audio_00494.wav|teisingai supratęs klausimą Gojaus žvilgsnį
wavs/audio_00495.wav|Kiekvienas jų vertas dėmesio
wavs/audio_00496.wav|Maži žmonės didelėje erdvėje
wavs/audio_00497.wav|ir neteisus būtų tasai kuris manytų
wavs/audio_00498.wav|naktį stinga ir adrenalino
wavs/audio_00499.wav|Nutildai radiją išjungi televizorių
wavs/audio_00500.wav|kuris lengviau galėtų patekti į mūsų širdis
wavs/audio_00501.wav|Gimė Mažeikių rajone Kentaučių kaime
wavs/audio_00502.wav|nuklotu rudens lapais šiurpus
wavs/audio_00503.wav|be to ištobulinti iki maksimumo
wavs/audio_00504.wav|neišvardytus šios dalies pirmame šeštame punktuose
wavs/audio_00505.wav|plačios Dievo malonės upės kranto
wavs/audio_00506.wav|ant sienų iškabinome mokinių nuotraukas
wavs/audio_00507.wav|iš išgerto pieno gaunama mažiau naudos
wavs/audio_00508.wav|Diegiant autonomizavimo priemones
wavs/audio_00509.wav|Drąsiai dažykite baltai ir koridorių
wavs/audio_00510.wav|Viešosios politikos darbotvarkės analizės raida
wavs/audio_00511.wav|Šreideris ir šioje operacijoje nepražuvo
wavs/audio_00512.wav|šokių instrumentinių kolektyvų
wavs/audio_00513.wav|senovinė rytietiška statulėlė
wavs/audio_00514.wav|Nesikoncentruokite į savo problemas!
wavs/audio_00515.wav|Gė Vė Bušas taip pat sakė
wavs/audio_00516.wav|švęsdami vestuves restoranuose
wavs/audio_00517.wav|Skulptūros atspindi rašytojo
wavs/audio_00518.wav|kad po nakties akis labai skauda
wavs/audio_00519.wav|poetas Justinas Marcinkevičius
wavs/audio_00520.wav|per šešis mėnesius nuo jo paaiškėjimo dienos
wavs/audio_00521.wav|ko gero tai turėjo įtakos tam
wavs/audio_00522.wav|Leidinys bus rekomendacinio pobūdžio
wavs/audio_00523.wav|Bibliotekoje daug kompiuterizuotų darbo vietų
wavs/audio_00524.wav|Kartą ji grožio salono savininkės paklausė
wavs/audio_00525.wav|Tokiu būdu Senojo Testamento eilutės
wavs/audio_00526.wav|Žiūrovai atpažins kad dėviu jos suknelę
wavs/audio_00527.wav|Apibendrinant teorines išvadas
wavs/audio_00528.wav|Grįžus prie Karolio Didžiojo legendos
wavs/audio_00529.wav|Ji buvusi tokia prasta kad tik stebėtis galėjai
wavs/audio_00530.wav|o paskui valios jėga jų atsisakyti
wavs/audio_00531.wav|kaip tais ir vėlesniais metais
wavs/audio_00532.wav|bet dailės niekur nesimokė
wavs/audio_00533.wav|o savo gražų jubiliejų sutiko susitelkusi
wavs/audio_00534.wav|viena mokykla darželis viena gimnazija
wavs/audio_00535.wav|gerkle kylantis ligos skonis
wavs/audio_00536.wav|Nusikaltėlis atsipirko bauda
wavs/audio_00537.wav|tinklinio futbolo stalo teniso
wavs/audio_00538.wav|vienos iš trijų literatūros rūšių
wavs/audio_00539.wav|kad toks spėjimas yra kur kas arčiau tiesos
wavs/audio_00540.wav|kiškiai apsaugoti nuo sumaišties ir karo
wavs/audio_00541.wav|Kauno Šiaulių Telšių Panevėžio
wavs/audio_00542.wav|kelyje nuo Vainuto pusės yra dar du ženklai
wavs/audio_00543.wav|Keistas tojo vyruko pasivaikščiojimo būdas
wavs/audio_00544.wav|kad gyvulys iššoko į kelią priešais miškovežį
wavs/audio_00545.wav|Dažnas vitaminus geriame nuolat
wavs/audio_00546.wav|galutinis produktas vis tiek brangsta
wavs/audio_00547.wav|o dainą apie Stalgėnų naminę girdėjot?
wavs/audio_00548.wav|Seimas gali nutarti sesiją pratęsti
wavs/audio_00549.wav|Lygiadienio vakarai buvo laikomi šventvakariais
wavs/audio_00550.wav|jai skirtos atsarginės dalys
wavs/audio_00551.wav|besislapsčiusius netoli jo sodybos
wavs/audio_00552.wav|ir šis kvatodamasis nuvirto ant nugaros
wavs/audio_00553.wav|Mat jei gėles ima prižiūrėti svetimas žmogus
wavs/audio_00554.wav|o iš jų visai nebloga pora išeitų
wavs/audio_00555.wav|Sveikina atsimena net ir tie
wavs/audio_00556.wav|šilumos tiekimo ir dujų tiekimo įmonėse
wavs/audio_00557.wav|kitiems padėtį labai pasunkinsi
wavs/audio_00558.wav|kuriame galima įsigyti baltarusiškų suvenyrų
wavs/audio_00559.wav|mažiau ilgų maršrutų keleiviai
wavs/audio_00560.wav|žolės smulkintuvai kiti padargai
wavs/audio_00561.wav|Prokuroras apgailestaudamas pridūrė
wavs/audio_00562.wav|tiek bolševikų šviesaus rytojaus vizijose
wavs/audio_00563.wav|kuri griežtai kritikavo Vė Putiną
wavs/audio_00564.wav|Žinai juk posakį Pyro pergalė
wavs/audio_00565.wav|laistyti tręšti purenti žemę
wavs/audio_00566.wav|HaCėVė genomas yra labai mažas
wavs/audio_00567.wav|mielais poelgiais be jokios progos
wavs/audio_00568.wav|Kariuomenės junginiai daliniai
wavs/audio_00569.wav|laivas plaukimo juostos plotis
wavs/audio_00570.wav|uostamiestyje tai daroma du kartus dažniau
wavs/audio_00571.wav|Rūpesčių dėl pašarų manėme
wavs/audio_00572.wav|kiek tokių vamzdžių yra registre?
wavs/audio_00573.wav|latvių ir estų ekipas gyrė Balčiūnas
wavs/audio_00574.wav|Ka Lencevičienė prašė paraginti garliaviečius ir per mūsų laikraštį
wavs/audio_00575.wav|lenkam prie tos gudam per vidurį
wavs/audio_00576.wav|Nes dar prieš planuojant
wavs/audio_00577.wav|veždavo specialūs autobusai
wavs/audio_00578.wav|karalienių ir pasiuntinių čia buvo rengti priėmimai
wavs/audio_00579.wav|tačiau jis siekia apie pusę milijono litų
wavs/audio_00580.wav|Turbūt labai blogas ženklas
wavs/audio_00581.wav|vadinti draugais būtų pernelyg skambu
wavs/audio_00582.wav|kurie yra liejininkystės lyderiai
wavs/audio_00583.wav|Anketose bus įrašyti duomenys apie darbo užmokestį
wavs/audio_00584.wav|derinusiems abejotinus projektus
wavs/audio_00585.wav|humanitarinių mokslų daktaras
wavs/audio_00586.wav|bandysi jus tardyti ir teisti nieko doro iš to nebūsią
wavs/audio_00587.wav|nors Elektrėnuose akivaizdžiai jų trūko
wavs/audio_00588.wav|pirmasis iš minėtų stilių užkariavo dienos madą
wavs/audio_00589.wav|o jei netyčia tokį būstą ir surasite
wavs/audio_00590.wav|Delegavimo koordinavimas
wavs/audio_00591.wav|sėkmingai dirba jau trečią dešimtmetį
wavs/audio_00592.wav|Tam reikia ruoštis iš anksto
wavs/audio_00593.wav|Veikėjas rinkoje veikia savo sąskaita
wavs/audio_00594.wav|žadindamas keistais aštraus kvapo lašais
wavs/audio_00595.wav|Ūmai jis prisiminė senolio ligą
wavs/audio_00596.wav|inovacijų partnerystei skatinti
wavs/audio_00597.wav|Per savo buto langą išvydęs liepsną
wavs/audio_00598.wav|kas pastaruoju metu yra aktualu
wavs/audio_00599.wav|kas kreipiasi dėl skaudamų dantų?
wavs/audio_00600.wav|kad įstaigų vadovų konkursai nėra skaidrūs
wavs/audio_00601.wav|Žmogaus orumo ugdymas filosofinė
wavs/audio_00602.wav|Kartais žmonės kenčia tol
wavs/audio_00603.wav|Vietos gyventojai jam prasitarė
wavs/audio_00604.wav|Notonas pašoko ir išsitraukė kardą
wavs/audio_00605.wav|lygia ir tiesiogine rinkimų teise
wavs/audio_00606.wav|Tirtos trys žieminių rapsų veislės
wavs/audio_00607.wav|Į renginius pakviečiame ir artimuosius
wavs/audio_00608.wav|panaikinimo pagrindus ir tvarką
wavs/audio_00609.wav|Marius perbraukė išrasojusią kaktą
wavs/audio_00610.wav|Nenoriu mirti nepažinusi meilės
wavs/audio_00611.wav|pasidalyti su juo kasdienybės taure
wavs/audio_00612.wav|kuriems nė nekilo mintis
wavs/audio_00613.wav|pavyzdžiui plastikinę kortelę
wavs/audio_00614.wav|kad kiekvienas atskiras daiktas ar lazda
wavs/audio_00615.wav|Gamtovaizdis keliaujant per Čekiją
wavs/audio_00616.wav|anot Meisono priesaikavimų
wavs/audio_00617.wav|Miškas jau buvo visai kitoks
wavs/audio_00618.wav|diagnostinių tyrimų rodikliai
wavs/audio_00619.wav|santuokas su kilmingomis šeimomis vakaruose
wavs/audio_00620.wav|Galbūt reikėtų numatyti įstatyme?
wavs/audio_00621.wav|liaudies menininkai ir amatininkai
wavs/audio_00622.wav|Siūti ją moko klubo vadovė Svetlana Žadeikienė
wavs/audio_00623.wav|Jis irgi buvo vaikas negražus
wavs/audio_00624.wav|kur įvyko pirmasis pokalbis su Randomu?
wavs/audio_00625.wav|kad bus suremontuotos Danės krantinės
wavs/audio_00626.wav|aplinkosaugininkai džiaugiasi
wavs/audio_00627.wav|bendrauti dainuoti skuba į Ojaką
wavs/audio_00628.wav|įvairių reiškinių ir dydžių grupavimas įvairiais požiūriais
wavs/audio_00629.wav|jei galėtų stovėti šalia savęs ir juoktis arba šaukti
wavs/audio_00630.wav|Už burokėlių kilogramą prašoma vieno lito
wavs/audio_00631.wav|gydymą ir naktį ir savaitgaliais
wavs/audio_00632.wav|nes yra taisytinų parengtos tvarkos vietų
wavs/audio_00633.wav|Iki ryto nieko nevalgoma ir negeriama
wavs/audio_00634.wav|Jums prireiks švaraus audinio
wavs/audio_00635.wav|kad šiandieninės higienos normos standartai saugūs
wavs/audio_00636.wav|Jau keletą metų dirbame svarstome
wavs/audio_00637.wav|kur pamokslaujamas Dievo žodis
wavs/audio_00638.wav|labiau bus paisoma jų interesų
wavs/audio_00639.wav|Į seniūną kreipėsi Genutė Tamošaitienė
wavs/audio_00640.wav|silpnaregis rankų sudėjęs nesėdi
wavs/audio_00641.wav|Jei norite sužinoti ką nors daugiau
wavs/audio_00642.wav|Moderniai suskambės senoji sofa
wavs/audio_00643.wav|sūnus Vytautas ir duktė Janina
wavs/audio_00644.wav|perspektyviausi jų auklėtiniai
wavs/audio_00645.wav|Šiuo metu atlikta apie trečdalis visų darbų
wavs/audio_00646.wav|VėeRKa skelbia kandidatų gimimo datas
wavs/audio_00647.wav|žuvų bei krevečių auginimo telkinius
wavs/audio_00648.wav|radioaktyvaus poveikio atvejais
wavs/audio_00649.wav|patikėjusių jos kūrėjų deklaruotomis vertybėmis ir tikslais
wavs/audio_00650.wav|kuriuos jūs patys sukuriate
wavs/audio_00651.wav|kaip elgtis tokių konfliktų metu?
wavs/audio_00652.wav|Ir jaučiasi gana smagiai
wavs/audio_00653.wav|kuris yra vyriausiasis karinių pajėgų vadas
wavs/audio_00654.wav|net jeigu jis būtų buvęs be durų
wavs/audio_00655.wav|Morta dėl drąsos išgėrė brendžio
wavs/audio_00656.wav|sumurmėjo brolis ir staiga susigriebęs
wavs/audio_00657.wav|o Lietuvoje skaičiukinė klaviatūra
wavs/audio_00658.wav|ir visų kitų pasaulio valiutų atžvilgiu
wavs/audio_00659.wav|Po kelių dienų išgirdau žinią
wavs/audio_00660.wav|Gydomieji augalai pasižymi tuo
wavs/audio_00661.wav|įskaitant penkis jūrininkus
wavs/audio_00662.wav|kad šildymas nuo praėjusio lapkričio nebrango
wavs/audio_00663.wav|ir kai jis pakartojo tuos pačius žodžius
wavs/audio_00664.wav|o rudens derliui gegužės pabaigoje birželio pradžioje
wavs/audio_00665.wav|daugiavaikės šeimos invalidai
wavs/audio_00666.wav|tarp jų yra esminis skirtumas
wavs/audio_00667.wav|ligšiol negali įgyti jų nuosavybėn
wavs/audio_00668.wav|lėmė pono Rimo sugrįžimą į Lietuvą prieš trejus metus
wavs/audio_00669.wav|giedojo kartu su suaugusiaisiais
wavs/audio_00670.wav|ar mergina nesuvaidino orgazmo?
wavs/audio_00671.wav|Spaudžiama serija bandomųjų atspaudų
wavs/audio_00672.wav|taisyklingai išdėstytas motyvas
wavs/audio_00673.wav|neturi nekilnojamojo ar kito turto
wavs/audio_00674.wav|Tokią sistemą sudaro dujos ir skystis
wavs/audio_00675.wav|vargu ar jie iš viso egzistavo
wavs/audio_00676.wav|o tapetą tik sudrėkinant vandeniu
wavs/audio_00677.wav|Ir nors pasakė kad per koncertą bus
wavs/audio_00678.wav|iš vidaus siekti permainų partijose
wavs/audio_00679.wav|Argi nesame mirtinai įsimylėję jaunystę?
wavs/audio_00680.wav|Komisija priekaištų neturėjo
wavs/audio_00681.wav|Išryškinti respondentų žinių
wavs/audio_00682.wav|man primena sovietinius laikus
wavs/audio_00683.wav|Giliai atsidususi pasikišo jį po pažastimi
wavs/audio_00684.wav|tikro kareiviško stiliaus drabužius
wavs/audio_00685.wav|Laila buvo tolima tokioms nesąmonėms
wavs/audio_00686.wav|tikriausiai pabėgo į Tailandą
wavs/audio_00687.wav|nes sakytumėte jog tai žmogaus
wavs/audio_00688.wav|o premjero Jaroslavo Kačynskio ir jo identiško dvynio
wavs/audio_00689.wav|Savi ir svetimi rūpinasi
wavs/audio_00690.wav|Šitokie pas mus vaikšto su žaliu trikampiu
wavs/audio_00691.wav|neišvengiamai atsispindės moterų kūryboje
wavs/audio_00692.wav|Žaslių parapijoje Kaišiadorių raj
wavs/audio_00693.wav|atnaujinti inžinerinius tinklus
wavs/audio_00694.wav|Šauktinų asmenų sąraše nurodoma liudytojų
wavs/audio_00695.wav|juose ir vėl tai galime atrasti
wavs/audio_00696.wav|kas juos globoti uždraudžia medžioti
wavs/audio_00697.wav|respublikines ligonines ir klinikas
wavs/audio_00698.wav|vaikščioti po daugybę instancijų
wavs/audio_00699.wav|Kiek kartų tikrinome jų automobilius tuščia
wavs/audio_00700.wav|tai vagonėlis bus nuvežtas
wavs/audio_00701.wav|Jėzus mokė apie vidinę žmogaus blogio prigimtį
wavs/audio_00702.wav|Aišku drakonas žinojo kur ji yra
wavs/audio_00703.wav|kad tai Antanas Stepučinskas
wavs/audio_00704.wav|vėl pasigirdo balsas iš karklyno
wavs/audio_00705.wav|jo šeima patyrė didžiulių nuostolių
wavs/audio_00706.wav|ūkininkas iš Naujasalio kaimo
wavs/audio_00707.wav|Būtent todėl kad yra vienodo dydžio
wavs/audio_00708.wav|konsultuodamasis su prezidentu
wavs/audio_00709.wav|kad būčiau priverstas galvoti
wavs/audio_00710.wav|buvo rasti du gaisro židiniai
wavs/audio_00711.wav|kiaušiniai tampa delikatesu
wavs/audio_00712.wav|jo dalyviai neskubėjo skirstytis
wavs/audio_00713.wav|reprezentacinėje Tostų salėje
wavs/audio_00714.wav|Apdraustųjų skundai pateikti VėeLKa
wavs/audio_00715.wav|pranešė naujienų agentūra Kyodo
wavs/audio_00716.wav|Mokinių skaičiaus kaita ir prognozės
wavs/audio_00717.wav|šiandien ir yra pirmoji diena
wavs/audio_00718.wav|Duobkasiai išsprogdino į jį akis
wavs/audio_00719.wav|Jei bus skirta maksimali suma
wavs/audio_00720.wav|seneliai ar pilnamečiai vaikaičiai
wavs/audio_00721.wav|Jo klausymasis visiems darydavo įspūdį
wavs/audio_00722.wav|kad ne Drūkšių saugumas jiems rūpi
wavs/audio_00723.wav|Jie skundžiasi kad sunku kvėpuoti
wavs/audio_00724.wav|nusileidome nuo Kartuvių kalno
wavs/audio_00725.wav|Nors jau yra garbingo amžiaus
wavs/audio_00726.wav|Statistikos departamente dirbo surašinėtoju
wavs/audio_00727.wav|ypač kokybiškos kaina išaugs
wavs/audio_00728.wav|Liukas girgžtelėjęs ėmė vertis
wavs/audio_00729.wav|už mažesnę nei tikėtasi kainą
wavs/audio_00730.wav|Oficialūs šaltiniai Londone sakė
wavs/audio_00731.wav|Vakar anksti ryte apie penktą val
wavs/audio_00732.wav|lyginant su išsilaikymo modeliu
wavs/audio_00733.wav|tonizuoja širdies raumenį
wavs/audio_00734.wav|kūrimo medžių ir krūmų kirtimo
wavs/audio_00735.wav|nesąžiningi meistrai neretai net neprašo
wavs/audio_00736.wav|o rungtynės taptų įdomesnės žiūrovams
wavs/audio_00737.wav|tiek ir žemesniuose lygmenyse
wavs/audio_00738.wav|Tai padės užfiksuoti ir kontroliuoti atvejus
wavs/audio_00739.wav|nejaukiai lyg per tylos minutę
wavs/audio_00740.wav|kažką palietė savo laivelio priekyje
wavs/audio_00741.wav|Ypač geras yra Latvijos pavyzdys
wavs/audio_00742.wav|Kaip ir geltoni auksiniai bei rudi
wavs/audio_00743.wav|šeštadieniais lankė meno mokyklą
wavs/audio_00744.wav|Švenčių ir pramogų grupės ekspertas
wavs/audio_00745.wav|dėl strategijos pokyčių jokių siūlymų
wavs/audio_00746.wav|baigusi Senamiesčio vidurinę mokyklą
wavs/audio_00747.wav|Nuo kelio nuslydęs vilkikas apsivertė
wavs/audio_00748.wav|šią procedūrą atlieka jis
wavs/audio_00749.wav|Lieka tik raudonas kilimo takelis
wavs/audio_00750.wav|Jos sprendimą komplikuoja tai
wavs/audio_00751.wav|vertė prabilti paprastus popieriaus lapus
wavs/audio_00752.wav|turinčia skyrius devyniuose miestuose
wavs/audio_00753.wav|Kastytis liūdnai nusišypsojo
wavs/audio_00754.wav|Iš pradžių vyriškio aukomis tapo moterys
wavs/audio_00755.wav|mes išstūmėme juos ant šaligatvio
wavs/audio_00756.wav|Mes atlikome pradinius tyrimus
wavs/audio_00757.wav|o pagal A du ir Bė vienas scenarijus
wavs/audio_00758.wav|nematant kraujo ir neužuodžiant jo kvapo
wavs/audio_00759.wav|Ilgai derėjausi su savimi ir aš
wavs/audio_00760.wav|Puikiai grojo mūsų kamerinis orkestras
